rise,down,freq,ma_window,total_return,yearly_vol,maxdrawdown,sharpe,max_loss_period,hold_time,start_date,end_date
0.085,-0.095,15.0,0,-1.0289614876393642,0.9341148248620665,1.6336718469422218,-1.11971905924845,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.09,-0.02,30.0,0,-1.0317429431338614,0.9087878862969925,1.137941144594828,-1.1445065862497776,0.8581050228310502,0.9919520547945205,2021-01-01,2021-12-31
0.085,-0.065,30.0,0,-1.033510478806848,0.9307301065404648,1.5722762983488037,-1.1194390190707144,0.9937214611872146,0.9919520547945205,2021-01-01,2021-12-31
0.09,-0.09,30.0,200,-1.0349213471230585,0.8023787862709565,1.5864111995488857,-1.7592513798250484,0.8581050228310502,0.733162100456621,2021-01-01,2021-12-31
0.045,-0.05,15.0,200,-1.0357323901840465,0.757767128916769,1.3693830107608544,-1.9838217517411623,0.8581050228310502,0.6889840182648401,2021-01-01,2021-12-31
0.01,-0.03,30.0,200,-1.037038816422003,0.6613463979582707,1.3234591087528709,-2.56513750680541,0.6644977168949772,0.6113013698630136,2021-01-01,2021-12-31
0.095,-0.06,30.0,0,-1.0371039732363942,0.9228572668756497,1.5758697927783498,-1.1329143566670656,0.9937214611872146,0.9919520547945205,2021-01-01,2021-12-31
0.075,-0.1,15.0,0,-1.0377883596939432,0.9346938222391145,1.8106834515351649,-1.1286249269864252,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.04,-0.05,30.0,0,-1.0387800801213976,0.8879599544169259,1.5201139199803235,-1.1792735624052628,0.9707762557077625,0.9920091324200913,2021-01-01,2021-12-31
0.045,-0.04,15.0,200,-1.040274105367969,0.7382406055305415,1.4068594430407477,-2.0838937513997204,0.8031392694063927,0.6761986301369863,2021-01-01,2021-12-31
0.095,-0.025,30.0,200,-1.0405563729205916,0.746148717338727,1.4555627396066013,-2.0965214239747954,0.8581050228310502,0.6651826484018265,2021-01-01,2021-12-31
0.06,-0.05,30.0,0,-1.04262544760359,0.9029286147403468,1.4168387190666676,-1.164016760998432,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.04,-0.01,30.0,200,-1.043637750223703,0.7056029846184869,1.4201619111029937,-2.2356435796215943,0.8031392694063927,0.6615867579908675,2021-01-01,2021-12-31
0.085,-0.02,30.0,200,-1.0445326851729286,0.7504037923117737,1.4595390518589384,-1.9849547234301006,0.8581050228310502,0.7012557077625571,2021-01-01,2021-12-31
0.04,-0.02,15.0,0,-1.046023697387496,0.9243648726088511,1.3593352055189514,-1.1386650872727018,0.9936643835616438,0.9938070776255707,2021-01-01,2021-12-31
0.04,-0.035,30.0,0,-1.0465081013717485,0.8983938219151204,1.3206028283986395,-1.1742489154191014,0.8924086757990868,0.9920091324200913,2021-01-01,2021-12-31
0.095,-0.035,15.0,200,-1.0470787220711029,0.7748919053452002,1.555358042195628,-2.055483954709406,0.8581050228310502,0.6573915525114155,2021-01-01,2021-12-31
0.035,-0.015,15.0,200,-1.0479718021145785,0.7174853756068502,1.6144341236060709,-2.2609021690865228,0.8615867579908676,0.6460331050228311,2021-01-01,2021-12-31
0.08,-0.09,30.0,200,-1.0493340183627098,0.7906405589118972,1.5864111995488859,-1.8177339314201417,0.8581050228310502,0.7301369863013698,2021-01-01,2021-12-31
0.025,-0.04,15.0,0,-1.0501347915290127,0.919724951355599,1.4027028550126337,-1.151088968977387,0.6140410958904109,0.9919235159817351,2021-01-01,2021-12-31
0.06,-0.04,30.0,0,-1.0506209440559415,0.8964128563049771,1.1497546700208907,-1.1814689360557074,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.04,-0.025,15.0,0,-1.0507954512070834,0.9199998578403925,1.2764848013766248,-1.151468965893393,0.9936643835616438,0.9919235159817351,2021-01-01,2021-12-31
0.015,-0.08,30.0,0,-1.0539750066505658,0.8777433339105792,1.540256678598834,-1.22049271845737,0.9794520547945205,0.9838470319634703,2021-01-01,2021-12-31
0.07,-0.1,30.0,200,-1.0558994568491973,0.7882890725924274,1.646400462565759,-1.872774261477621,0.8581050228310502,0.7152397260273973,2021-01-01,2021-12-31
0.015,-0.03,30.0,0,-1.0563156344933682,0.8884783147416728,1.1875641344721257,-1.1984811429271585,0.9906392694063927,0.9920091324200913,2021-01-01,2021-12-31
0.09,-0.055,30.0,200,-1.0563830517527015,0.7626912423575987,1.507026458343017,-1.9840143133253265,0.8581050228310502,0.6981164383561643,2021-01-01,2021-12-31
0.095,-0.07,15.0,0,-1.0570990027468035,0.9529599082873906,1.6684725820641557,-1.118343819891442,0.8581050228310502,0.9918949771689497,2021-01-01,2021-12-31
0.075,-0.1,15.0,200,-1.0608845858490206,0.7981270586621758,1.6430320320631444,-1.84509713608601,0.8031392694063927,0.7204052511415525,2021-01-01,2021-12-31
0.065,-0.04,30.0,0,-1.063265129952074,0.9018215663913131,1.2127315474341576,-1.188516688163286,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.08,-0.02,30.0,0,-1.0646559949865186,0.9101469250932974,1.3065194741402375,-1.1791854925753031,0.8581050228310502,0.9920091324200913,2021-01-01,2021-12-31
0.08,-0.03,15.0,0,-1.0657709618711602,0.9401282797093087,1.2886962192229237,-1.1428745981331343,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.03,-0.04,15.0,0,-1.0666088666628186,0.9229204046632828,1.1474403271072051,-1.165098801208334,0.9906107305936073,0.9919235159817351,2021-01-01,2021-12-31
0.095,-0.08,30.0,0,-1.0674346438844826,0.9192362838355321,1.9135027588677598,-1.1802840973970248,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.025,-0.02,15.0,200,-1.0702038495666888,0.7072976242117966,1.504844890051151,-2.393941322909407,0.8615867579908676,0.6320490867579909,2021-01-01,2021-12-31
0.09,-0.07,30.0,0,-1.0703193088434735,0.9359863410619014,1.6320504238394806,-1.1527978764884907,0.8581050228310502,0.9919520547945205,2021-01-01,2021-12-31
0.095,-0.085,30.0,0,-1.0707989520344787,0.9205833125140297,1.9135027588677598,-1.1822716061656708,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.025,-0.02,15.0,0,-1.0720921139075617,0.9234093692240104,1.3102492699331467,-1.1674117606325107,0.9815068493150685,0.9945205479452055,2021-01-01,2021-12-31
0.075,-0.095,30.0,0,-1.0729154630881395,0.9153878153842667,1.7693143068842239,-1.191331972591189,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.01,-0.03,30.0,0,-1.0736251787889644,0.8864566495543615,1.224215922475443,-1.220898374917658,0.9906392694063927,0.9920091324200913,2021-01-01,2021-12-31
0.08,-0.07,30.0,0,-1.0751911186237209,0.9315964838980181,1.6381631457806167,-1.1634350874643893,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.02,-0.01,15.0,200,-1.0761258403019365,0.6814031568634805,1.6388253770783723,-2.6576670623298706,0.8615867579908676,0.5942351598173515,2021-01-01,2021-12-31
0.08,-0.03,30.0,200,-1.0777730210940284,0.7664546932477553,1.5687299908694172,-2.044164298570471,0.8581050228310502,0.6878995433789954,2021-01-01,2021-12-31
0.035,-0.02,30.0,0,-1.0790005098644637,0.8915815681085433,1.5064464409330287,-1.2199580525411051,0.8924086757990868,0.9920091324200913,2021-01-01,2021-12-31
0.075,-0.095,30.0,200,-1.0797823774218318,0.7907403192151043,1.6168595586080077,-1.8218204778606584,0.8581050228310502,0.7495433789954338,2021-01-01,2021-12-31
0.08,-0.045,15.0,200,-1.0817821258455118,0.7629785835773526,1.4960327604591632,-2.1230349053041833,0.8581050228310502,0.6678367579908676,2021-01-01,2021-12-31
0.09,-0.025,30.0,200,-1.0845326698387712,0.7543882372145634,1.499539036524781,-2.0356673911425203,0.8581050228310502,0.7062214611872146,2021-01-01,2021-12-31
0.085,-0.045,30.0,200,-1.0874117930520375,0.7528539924742754,1.4854234511394713,-2.165466655102609,0.8581050228310502,0.6670091324200913,2021-01-01,2021-12-31
0.095,-0.085,15.0,0,-1.0881783241897167,0.9438297430389189,1.943762058257927,-1.1719703558511683,0.8581050228310502,0.9837614155251141,2021-01-01,2021-12-31
0.025,-0.035,30.0,0,-1.0922389608542598,0.8952635058762098,1.4731123734327332,-1.2298470742076688,0.9794520547945205,0.9920091324200913,2021-01-01,2021-12-31
0.075,-0.035,30.0,200,-1.0971026581103152,0.7469710609757284,1.5079081985437213,-2.1500868934750748,0.8581050228310502,0.6831050228310502,2021-01-01,2021-12-31
0.04,-0.04,15.0,200,-1.1001391997291283,0.7313674294756024,1.328449739413332,-2.289957402225445,0.8031392694063927,0.6568778538812785,2021-01-01,2021-12-31
0.08,-0.035,15.0,0,-1.1015655735144994,0.9371606915045455,1.3244908308662628,-1.1849993283593203,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.06,-0.045,30.0,0,-1.1025624552460522,0.8951263489160125,1.50760928339203,-1.2416614227334133,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.075,-0.055,15.0,0,-1.1034153610039243,0.9429283559816051,1.711099946592473,-1.179728695030571,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.085,-0.08,30.0,0,-1.1036912781616341,0.9199450704854353,1.7705793132143306,-1.2194335351344463,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.01,-0.015,30.0,200,-1.104765086916675,0.6689763047690913,1.464716244283982,-2.872045799298114,0.8615296803652968,0.575,2021-01-01,2021-12-31
0.08,-0.055,30.0,200,-1.105679264946173,0.7791388244268272,1.6119138701274422,-1.9914062904480354,0.8581050228310502,0.7126141552511416,2021-01-01,2021-12-31
0.01,-0.025,15.0,0,-1.1063550555266828,0.9117448191066064,1.4108634102168378,-1.22332833241367,0.9587899543378995,0.9919235159817351,2021-01-01,2021-12-31
0.085,-0.085,30.0,0,-1.1070555863116303,0.9212910552831369,1.7705793132143306,-1.2213636580023106,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.085,-0.055,15.0,0,-1.1072045774257113,0.9386890749063367,1.5635978995899538,-1.1891603447663002,0.8581050228310502,0.9918949771689497,2021-01-01,2021-12-31
0.01,-0.02,15.0,0,-1.10758313241472,0.9198698535108317,1.6449297004467118,-1.2105947897860383,0.9587899543378995,0.9946061643835616,2021-01-01,2021-12-31
0.035,-0.05,15.0,0,-1.1084092059245694,0.9250379254406553,1.4796100838984658,-1.2079873853878105,0.9718321917808219,0.9919235159817351,2021-01-01,2021-12-31
0.035,-0.02,15.0,200,-1.1108708602877564,0.7100570282437759,1.4751942158533513,-2.4433687238816564,0.8615867579908676,0.640296803652968,2021-01-01,2021-12-31
0.075,-0.025,30.0,0,-1.1109513435165885,0.9107719521146262,1.3957455554379243,-1.2296166082690234,0.8581050228310502,0.9920091324200913,2021-01-01,2021-12-31
0.07,-0.055,30.0,200,-1.115902191060985,0.7662824849256812,1.669414586361845,-2.0773144407956763,0.8581050228310502,0.701027397260274,2021-01-01,2021-12-31
0.095,-0.09,30.0,200,-1.1162204354545577,0.7980254934931624,1.667710287880385,-1.9955790629863288,0.8581050228310502,0.7009132420091324,2021-01-01,2021-12-31
0.085,-0.05,30.0,200,-1.1163158705409628,0.7604806875912425,1.5143275286283964,-2.1374461794217106,0.8581050228310502,0.6867579908675799,2021-01-01,2021-12-31
0.04,-0.045,15.0,0,-1.1194345246158652,0.9271750640679134,1.4831969333022594,-1.2171910982166352,0.8534817351598173,0.9919235159817351,2021-01-01,2021-12-31
0.085,-0.09,30.0,200,-1.1205743616897994,0.7952201650026133,1.5864111995488839,-1.9267997139859452,0.8581050228310502,0.7313356164383561,2021-01-01,2021-12-31
0.09,-0.045,30.0,200,-1.1225979468935592,0.7435961670761274,1.4854234511394715,-2.278970149430152,0.8581050228310502,0.6624429223744293,2021-01-01,2021-12-31
0.09,-0.03,30.0,200,-1.1232211933869927,0.7671890180162848,1.5382275600730024,-2.097519797753121,0.8581050228310502,0.6980022831050228,2021-01-01,2021-12-31
0.03,-0.04,30.0,0,-1.1239944930915011,0.9005886982992541,1.4001797243985123,-1.2581198676234193,0.9690068493150684,0.9920091324200913,2021-01-01,2021-12-31
0.095,-0.1,30.0,200,-1.1244506902635718,0.7884512032596656,1.675940542689399,-2.071821755425504,0.8581050228310502,0.6883561643835616,2021-01-01,2021-12-31
0.09,-0.1,30.0,200,-1.1244506902635718,0.7884512032596656,1.675940542689399,-2.071821755425504,0.8581050228310502,0.6883561643835616,2021-01-01,2021-12-31
0.09,-0.09,30.0,0,-1.1258201776037695,0.9221049129403553,1.9685239844370495,-1.2409695131788447,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.035,-0.035,15.0,0,-1.1269852754079983,0.9263301071939654,1.2981278249400081,-1.2265189876711637,0.9906107305936073,0.9919235159817351,2021-01-01,2021-12-31
0.09,-0.09,15.0,200,-1.1295327268385977,0.8272744796578505,1.6022442350781751,-1.8657113631274203,0.8581050228310502,0.7318207762557077,2021-01-01,2021-12-31
0.095,-0.075,30.0,0,-1.130776076205956,0.9223107249349421,1.774973869492913,-1.2461541639142195,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.095,-0.1,30.0,0,-1.1314828602964537,0.9226075637295709,1.8575555422294514,-1.2465318773709078,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.09,-0.1,30.0,0,-1.1314828602964537,0.9226075637295709,1.8575555422294514,-1.2465318773709078,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.03,-0.01,30.0,200,-1.132964400871071,0.6986529429686894,1.4248246905715831,-2.5337691898337775,0.8581050228310502,0.6400114155251141,2021-01-01,2021-12-31
0.095,-0.055,15.0,200,-1.1331101699933384,0.7841803453821206,1.6168049173024446,-2.10490730518933,0.8581050228310502,0.686472602739726,2021-01-01,2021-12-31
0.09,-0.03,15.0,200,-1.1373502361518453,0.7735242940625989,1.6456295562763703,-2.174432734240355,0.8581050228310502,0.6761986301369863,2021-01-01,2021-12-31
0.095,-0.055,30.0,200,-1.1376821400842012,0.7581099548118396,1.5883255466745176,-2.2537247323548693,0.8581050228310502,0.6658675799086757,2021-01-01,2021-12-31
0.08,-0.1,30.0,200,-1.1388633615032233,0.776502369185755,1.6759405426893994,-2.140072210002604,0.8581050228310502,0.6853310502283105,2021-01-01,2021-12-31
0.075,-0.045,30.0,200,-1.1426713933500194,0.7572338446641743,1.6052376161024922,-2.207565777880746,0.8581050228310502,0.6835616438356165,2021-01-01,2021-12-31
0.085,-0.02,30.0,0,-1.1444236398215384,0.9107838312808644,1.250621841282505,-1.2667205806507598,0.8581050228310502,0.9919520547945205,2021-01-01,2021-12-31
0.085,-0.04,15.0,0,-1.146752572375352,0.937221442330225,1.4802623774560413,-1.2335643672563603,0.8581050228310502,0.9918949771689497,2021-01-01,2021-12-31
0.095,-0.03,30.0,200,-1.1482144511785761,0.7602927323259101,1.5708319802680417,-2.2981997158016663,0.8581050228310502,0.657134703196347,2021-01-01,2021-12-31
0.04,-0.05,15.0,200,-1.1508948286881682,0.7443269486087909,1.3757071350789671,-2.3235107981260543,0.8581050228310502,0.6654680365296803,2021-01-01,2021-12-31
0.03,-0.015,30.0,0,-1.151374562504154,0.8945741790799562,1.511118837275609,-1.2949731788832766,0.8924086757990868,0.9938926940639269,2021-01-01,2021-12-31
0.09,-0.05,30.0,200,-1.1515020243824887,0.7513167679480336,1.5143275286283961,-2.2466485596303505,0.8581050228310502,0.6821917808219178,2021-01-01,2021-12-31
0.09,-0.095,30.0,200,-1.1515524720233357,0.7976367058290487,1.7030423244491628,-1.9691490667892368,0.8581050228310502,0.733162100456621,2021-01-01,2021-12-31
0.03,-0.015,30.0,200,-1.1520791942997184,0.6978809182208894,1.617780101332015,-2.5759219967366715,0.8581050228310502,0.6408675799086758,2021-01-01,2021-12-31
0.03,-0.035,30.0,0,-1.1525228836751191,0.8992917070658238,1.5267172534343212,-1.2919130892219803,0.9690068493150684,0.9920091324200913,2021-01-01,2021-12-31
0.035,-0.04,15.0,200,-1.1529656629553344,0.721671618973134,1.324254033848815,-2.457895365412208,0.8031392694063927,0.65,2021-01-01,2021-12-31
0.08,-0.09,30.0,0,-1.1554940157406817,0.921766753290837,1.9685239844370477,-1.274145665354919,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.09,-0.055,15.0,200,-1.1584670668267996,0.7958981663235786,1.6421618141359084,-1.9964129460269628,0.8581050228310502,0.7290810502283105,2021-01-01,2021-12-31
0.07,-0.035,30.0,200,-1.1588693944394124,0.7206572232952257,1.3596862936691136,-2.4456109604846987,0.8581050228310502,0.6575342465753424,2021-01-01,2021-12-31
0.075,-0.04,15.0,0,-1.1609800736994773,0.9360746822941346,1.3027334490535056,-1.2503629034330879,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.08,-0.1,30.0,0,-1.1611566984333634,0.922269577982276,1.8575555422294519,-1.2796917462428579,0.8581050228310502,0.9838470319634703,2021-01-01,2021-12-31
0.035,-0.02,15.0,0,-1.164528877993728,0.9213261507110788,1.4290488180127763,-1.2718467338563382,0.9906107305936073,0.9938070776255707,2021-01-01,2021-12-31
0.08,-0.095,30.0,200,-1.1659651432629878,0.7858275251750582,1.703042324449164,-2.0321416713205718,0.8581050228310502,0.7301369863013698,2021-01-01,2021-12-31
0.07,-0.025,30.0,0,-1.1662286933128136,0.9043346424507277,1.2690715692118784,-1.2999866259339308,0.9794520547945205,0.9920091324200913,2021-01-01,2021-12-31
0.085,-0.075,30.0,0,-1.1670327104831018,0.9230170086963889,1.7321521449908146,-1.285126103847062,0.9794520547945205,0.9838470319634703,2021-01-01,2021-12-31
0.075,-0.055,30.0,200,-1.1689770243517077,0.7737364060619512,1.7164152471306247,-2.1293202235922033,0.8581050228310502,0.7095319634703197,2021-01-01,2021-12-31
0.09,-0.035,30.0,200,-1.1696760985549106,0.7642341028236908,1.5600765942388846,-2.1988292176727753,0.8581050228310502,0.6960616438356164,2021-01-01,2021-12-31
0.08,-0.045,30.0,200,-1.171894160087034,0.760456615205711,1.5903108629238958,-2.2764774918189743,0.8581050228310502,0.6769406392694064,2021-01-01,2021-12-31
0.095,-0.035,30.0,200,-1.1728203221806124,0.7571474185411221,1.570831980268041,-2.3645949452158064,0.8581050228310502,0.655079908675799,2021-01-01,2021-12-31
0.075,-0.05,30.0,200,-1.1745213731569109,0.7622518954173862,1.634141693591418,-2.239945182264604,0.8581050228310502,0.6878995433789954,2021-01-01,2021-12-31
0.08,-0.035,30.0,200,-1.1797734846018835,0.7579395805970816,1.5905790250352896,-2.2964898360442536,0.8581050228310502,0.677796803652968,2021-01-01,2021-12-31
0.095,-0.065,15.0,0,-1.1803267074234542,0.9463405758625164,1.7917002867408123,-1.257445240721644,0.8581050228310502,0.9918949771689497,2021-01-01,2021-12-31
0.09,-0.04,30.0,200,-1.1805494955434224,0.7555304496931899,1.5709499912273963,-2.3121426630553747,0.8581050228310502,0.6757990867579908,2021-01-01,2021-12-31
0.07,-0.05,30.0,200,-1.1824964035906798,0.7568981632906074,1.5871410328226396,-2.2820882480869793,0.8581050228310502,0.6845890410958904,2021-01-01,2021-12-31
0.095,-0.04,30.0,200,-1.1836572619160692,0.748360219766111,1.5816689200034975,-2.4915320845669835,0.8581050228310502,0.6348173515981735,2021-01-01,2021-12-31
0.095,-0.03,15.0,200,-1.1860987625915795,0.7746709020110844,1.6943780827161046,-2.33280070167204,0.8581050228310502,0.6563356164383561,2021-01-01,2021-12-31
0.075,-0.04,30.0,200,-1.1940353458083042,0.7558446099746443,1.6048408862417103,-2.309880162596611,0.8581050228310502,0.683904109589041,2021-01-01,2021-12-31
0.065,-0.055,30.0,0,-1.198190536817942,0.9043473076465334,1.6227364997981588,-1.3355955549781382,0.9937214611872146,0.9920091324200913,2021-01-01,2021-12-31
0.08,-0.05,30.0,200,-1.2007982375759578,0.768007634763584,1.6192149404128207,-2.2442190298880993,0.8581050228310502,0.6966894977168949,2021-01-01,2021-12-31
0.09,-0.04,15.0,200,-1.203346006238151,0.7710421809189784,1.6616508487180854,-2.3042194692179616,0.8581050228310502,0.6773116438356164,2021-01-01,2021-12-31
0.095,-0.045,30.0,200,-1.2038970352250646,0.7388960803450937,1.566722539470972,-2.585423393878246,0.8581050228310502,0.6301940639269407,2021-01-01,2021-12-31
0.01,-0.015,15.0,200,-1.2059345962418164,0.683864324767701,1.713693710428732,-3.060575487034044,0.8615867579908676,0.5761700913242009,2021-01-01,2021-12-31
