rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.06,-0.03,5.0,1,0,1.6869511715466143,0.8204248237270227,0.8534665308087179,0.5781694924775376,3.5563831811263316,2019-01-01,2022-07-31
0.04,-0.09,60.0,1,0,1.6778517403772795,0.84054760250984,1.4338317967936656,0.562510369089652,3.548630136986301,2019-01-01,2022-07-31
0.1,-0.07,5.0,1,0,1.677197600840132,0.8902376958097877,1.4399854123299825,0.5500299210758505,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.09,15.0,1,0,1.6724589478114529,0.8139565313211673,0.8859846931101099,0.5792901453520736,3.5469748858447487,2019-01-01,2022-07-31
0.03,-0.04,15.0,1,0,1.671585594007574,0.8032069547027402,1.6189241529734253,0.5849526537433567,3.5577910958904106,2019-01-01,2022-07-31
0.02,-0.04,15.0,1,0,1.6690961860046634,0.7959976264786535,1.402395435111792,0.5893715232170262,3.5577910958904106,2019-01-01,2022-07-31
0.07,-0.01,60.0,1,0,1.663789087180508,0.7791088900667196,1.1533409011052411,0.5999487853782162,3.559474885844749,2019-01-01,2022-07-31
0.08,-0.07,60.0,1,0,1.6513963212730098,0.8410421867949514,1.6886765287694852,0.5727917688335799,3.42796803652968,2019-01-01,2022-07-31
0.03,-0.08,1440.0,1,0,1.6499729883890744,0.8917569910958438,1.4500458997719132,0.5202935998991838,3.5561643835616437,2019-01-01,2022-07-31
0.09,-0.06,60.0,1,0,1.6440648910059736,0.8462948339967192,1.7114125654773191,0.5667095110989468,3.42796803652968,2019-01-01,2022-07-31
0.05,-0.04,60.0,1,0,1.6349649769821026,0.7745589974790956,0.8983142650113469,0.5948304799384447,3.548630136986301,2019-01-01,2022-07-31
0.06,-0.11,60.0,1,0,1.628496222273672,0.9805258299602689,2.272359477542074,0.4744482551834311,3.5005707762557075,2019-01-01,2022-07-31
0.12,-0.07,15.0,1,0,1.6268261996269038,0.875413809775022,2.009218910975979,0.542367331955723,3.4263698630136985,2019-01-01,2022-07-31
0.01,-0.14,60.0,1,0,1.6265850827907595,0.8326785389791791,1.7317211456277182,0.5517543136830901,3.5404109589041095,2019-01-01,2022-07-31
0.04,-0.04,60.0,1,0,1.6186388087634485,0.7638622023042067,1.1972402089044047,0.5971372885160751,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.01,720.0,1,0,1.6072165959260785,0.7820027101132038,1.333626204882839,0.5761665355193951,3.567123287671233,2019-01-01,2022-07-31
0.09,-0.07,5.0,1,0,1.604469185241394,0.8900230077258061,1.1895426726521163,0.5263058650680541,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.14,15.0,1,0,1.595593866485706,0.8977645149706761,1.9858962464477123,0.5022458359631368,3.5386986301369863,2019-01-01,2022-07-31
0.08,-0.07,5.0,1,0,1.5866615360165868,0.8788372013529583,1.2963769008255632,0.5270889649385788,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.06,5.0,1,0,1.5797363629399508,0.8127097078332185,1.0911914022247293,0.548227913275637,3.5455859969558596,2019-01-01,2022-07-31
0.04,-0.13,15.0,1,0,1.5721043293266002,0.8800516664396925,1.7729402776912948,0.5105517118244386,3.498915525114155,2019-01-01,2022-07-31
0.12,-0.04,15.0,1,0,1.5676914344035835,0.88164081476739,2.2836488104534096,0.5168815138109488,3.440154109589041,2019-01-01,2022-07-31
0.02,-0.11,720.0,1,0,1.5640820933783584,0.8399244439526615,2.107348377914437,0.5308020666476356,3.5082191780821916,2019-01-01,2022-07-31
0.02,-0.09,1440.0,1,0,1.561179664032082,0.8888091728561694,1.3925238137768225,0.4939267297769625,3.5561643835616437,2019-01-01,2022-07-31
0.02,-0.03,60.0,1,0,1.5604659403630918,0.7616854760171563,1.0960814125524774,0.575562759875283,3.559474885844749,2019-01-01,2022-07-31
0.01,-0.02,60.0,1,0,1.5571444124562435,0.7491586153728269,1.716962184243707,0.5829877423879639,3.5652968036529677,2019-01-01,2022-07-31
0.09,-0.01,15.0,1,0,1.5471680287663039,0.8539765973166477,0.9770154217073327,0.5092265857439758,3.5577910958904106,2019-01-01,2022-07-31
0.08,-0.01,60.0,1,0,1.5448620562197388,0.8093638702003542,1.2284860151898493,0.5362409301522801,3.559474885844749,2019-01-01,2022-07-31
0.03,-0.14,15.0,1,0,1.5417612697871186,0.891226767628364,1.7115203487451898,0.4888609324941798,3.5386986301369863,2019-01-01,2022-07-31
0.01,-0.07,15.0,1,0,1.5328379132768895,0.7965229844324487,0.8729766331222099,0.5425500501231034,3.5469748858447487,2019-01-01,2022-07-31
0.03,-0.03,15.0,1,0,1.5270556571032874,0.793673283939598,1.0867322117895997,0.5407949913939264,3.5577910958904106,2019-01-01,2022-07-31
0.04,-0.03,720.0,1,0,1.5172532106836047,0.809413175654692,1.7040442201776127,0.5343195654559473,3.5082191780821916,2019-01-01,2022-07-31
0.12,-0.02,5.0,1,0,1.5157911603268226,0.8662258184479404,1.3857122934875055,0.5088208203641191,3.439088660578386,2019-01-01,2022-07-31
0.05,-0.12,60.0,1,0,1.5103382833430277,0.912409602087983,2.0022274846842834,0.46755284864354374,3.5404109589041095,2019-01-01,2022-07-31
0.06,-0.01,720.0,1,0,1.5013986158593107,0.8718130253930593,2.350115360896602,0.48278585576736555,3.567123287671233,2019-01-01,2022-07-31
0.04,-0.03,60.0,1,0,1.493555964709989,0.7693723631364491,1.1535113155653183,0.5453797213415127,3.559474885844749,2019-01-01,2022-07-31
0.01,-0.07,720.0,1,0,1.491460582833219,0.7734454692077919,1.067619385687212,0.5496615547925282,3.5082191780821916,2019-01-01,2022-07-31
0.04,-0.09,15.0,1,0,1.4905790540051715,0.8510708898815786,1.1881980600975244,0.5005596296396783,3.498915525114155,2019-01-01,2022-07-31
0.12,-0.06,15.0,1,0,1.4895883544620685,0.8751017409618721,2.2260891823463917,0.4967907249400858,3.4263698630136985,2019-01-01,2022-07-31
0.02,-0.04,60.0,1,0,1.4849807857543424,0.7628321818787253,1.2187426618915331,0.5485687848093815,3.548630136986301,2019-01-01,2022-07-31
0.01,-0.08,15.0,1,0,1.4785527302556367,0.8172505918902775,1.2303139050722471,0.5100625764500065,3.5469748858447487,2019-01-01,2022-07-31
0.06,-0.05,15.0,1,0,1.4699441776415114,0.8141555971281872,1.3305481993464587,0.5160122028454308,3.498915525114155,2019-01-01,2022-07-31
0.09,-0.02,5.0,1,0,1.4692409731703155,0.8669861056618885,1.0486125527509051,0.4772162638823217,3.5511225266362247,2019-01-01,2022-07-31
0.11,-0.07,5.0,1,0,1.4635572296086004,0.89651516807945,1.6925199532396606,0.47660668582735055,3.425247336377473,2019-01-01,2022-07-31
0.12,-0.06,60.0,1,0,1.4568859186951353,0.845851493304303,1.7223588368171727,0.5024520952318655,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.05,15.0,1,0,1.4490017323537103,0.8761614733848441,2.133996779587534,0.4826702270813856,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.06,60.0,1,0,1.4459854674386752,0.8468439827580485,1.9235753548763699,0.4981082770260668,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.04,60.0,1,0,1.4458438824589395,0.8460092562005801,1.9484711259280925,0.4985509214967106,3.42796803652968,2019-01-01,2022-07-31
0.05,-0.03,15.0,1,0,1.4408140015244042,0.7961591812276589,1.0216749003931669,0.5086599785726149,3.5577910958904106,2019-01-01,2022-07-31
0.03,-0.03,60.0,1,0,1.439502322136356,0.7680069042142862,1.2097633390480693,0.5265763046643096,3.559474885844749,2019-01-01,2022-07-31
0.04,-0.11,15.0,1,0,1.4375823296679655,0.8970670835608107,1.4559544943872644,0.45800935353481587,3.498915525114155,2019-01-01,2022-07-31
0.06,-0.04,15.0,1,0,1.4345119270182585,0.8027985493106168,0.9027695867648633,0.5022467562758484,3.5577910958904106,2019-01-01,2022-07-31
0.04,-0.15,5.0,1,0,1.4330468127187963,0.9265023705444541,1.9887914303248775,0.4515666971746446,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.15,15.0,1,0,1.432692153835283,0.903229378968117,2.3388630766622898,0.45338158839631926,3.4985730593607305,2019-01-01,2022-07-31
0.04,-0.08,60.0,1,0,1.4311237382624324,0.8090024570071822,1.4177115405561695,0.4985016594721162,3.548630136986301,2019-01-01,2022-07-31
0.02,-0.14,15.0,1,0,1.4181688501003173,0.8912278151319691,2.0904443547483798,0.44967177813168663,3.5386986301369863,2019-01-01,2022-07-31
0.01,-0.09,720.0,1,0,1.4063653737867625,0.8364970229143043,1.4629217771950895,0.4792333653901239,3.5082191780821916,2019-01-01,2022-07-31
0.02,-0.08,15.0,1,0,1.4026950192137526,0.8209461738729156,1.2006018591467758,0.48171531984399885,3.5469748858447487,2019-01-01,2022-07-31
0.03,-0.12,60.0,1,0,1.3983618851888955,0.8498872315269349,1.8141066587908559,0.4647341608977601,3.5404109589041095,2019-01-01,2022-07-31
0.02,-0.06,15.0,1,0,1.3946421851246378,0.802439623868854,0.8593762864521894,0.48999575594246414,3.5469748858447487,2019-01-01,2022-07-31
0.06,-0.05,60.0,1,0,1.391445992673687,0.7881431956805969,0.950276659065088,0.5043387770769951,3.5005707762557075,2019-01-01,2022-07-31
0.11,-0.06,60.0,1,0,1.3881979008067216,0.8463114237525063,1.688597881835892,0.4785027261721663,3.42796803652968,2019-01-01,2022-07-31
0.03,-0.08,15.0,1,0,1.3843878032591006,0.832049090683073,1.4338665449365158,0.4690840872550947,3.5469748858447487,2019-01-01,2022-07-31
0.01,-0.12,1440.0,1,0,1.380457325179408,0.8838963411414542,1.7421122640960045,0.4453531662149888,3.506849315068493,2019-01-01,2022-07-31
0.01,-0.05,60.0,1,0,1.3791266003154303,0.7582544761273758,1.4659403774536588,0.5125407687086907,3.548630136986301,2019-01-01,2022-07-31
0.06,-0.02,720.0,1,0,1.3790158408011997,0.8711521095066048,2.2686998931440963,0.4437691857302991,3.567123287671233,2019-01-01,2022-07-31
0.04,-0.02,60.0,1,0,1.3680326849027562,0.7688856419485048,1.4207306089667138,0.4998604657507277,3.559474885844749,2019-01-01,2022-07-31
0.12,-0.06,5.0,1,0,1.3656093001431011,0.8963297494129892,1.7624846067419702,0.44480198582480246,3.425247336377473,2019-01-01,2022-07-31
0.05,-0.02,720.0,1,0,1.3573189808366046,0.7843393412153523,1.8716998280678723,0.4851318673255647,3.567123287671233,2019-01-01,2022-07-31
0.01,-0.08,60.0,1,0,1.3567227672833673,0.7768498474244794,1.2022385569604368,0.4921452430875242,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.06,5.0,1,0,1.3467502568009695,0.8226003506606971,1.284478948585151,0.465993142942498,3.513327625570776,2019-01-01,2022-07-31
0.02,-0.08,720.0,1,0,1.3423547684778079,0.8606942432308439,1.747770639536295,0.4445613405372218,3.5082191780821916,2019-01-01,2022-07-31
0.03,-0.05,15.0,1,0,1.3367666352333976,0.806364532011149,1.0747422624878091,0.46737563346667527,3.5469748858447487,2019-01-01,2022-07-31
0.04,-0.02,720.0,1,0,1.3365073862251022,0.7924867608795363,1.4616735040768543,0.4727823203121872,3.567123287671233,2019-01-01,2022-07-31
0.01,-0.1,1440.0,1,0,1.3215870234012776,0.8869055332933813,1.9786595449509388,0.42491425015961504,3.506849315068493,2019-01-01,2022-07-31
0.09,-0.07,60.0,1,0,1.3162396477029628,0.8414361249245994,1.6762734054659092,0.45632793028129953,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.03,60.0,1,0,1.3126678628045252,0.8553534412915966,2.2703746798088345,0.44588825770632373,3.441780821917808,2019-01-01,2022-07-31
0.01,-0.06,60.0,1,0,1.3105393862237171,0.7587876007418527,1.1446050116137192,0.4867087068379763,3.548630136986301,2019-01-01,2022-07-31
0.01,-0.08,720.0,1,0,1.3063406526459547,0.8423592514371266,1.4098296418423215,0.44205099632504463,3.5082191780821916,2019-01-01,2022-07-31
0.01,-0.04,5.0,1,0,1.2937520774737659,0.8094419088339875,2.1857304160864803,0.44942458518714473,3.5563831811263316,2019-01-01,2022-07-31
0.02,-0.15,5.0,1,0,1.290817587653652,0.9225323302839081,2.0580611818631787,0.4084993236760815,3.425247336377473,2019-01-01,2022-07-31
0.1,-0.06,15.0,1,0,1.2883800480140888,0.870999186984006,2.1278023908125263,0.43170989153259653,3.4263698630136985,2019-01-01,2022-07-31
0.09,-0.01,60.0,1,0,1.2780739420127718,0.8104494768688216,1.4815954271358274,0.4430411859929419,3.559474885844749,2019-01-01,2022-07-31
0.01,-0.09,5.0,1,0,1.2657471842495944,0.8273526427116303,1.1521220275471775,0.4314875686235303,3.5455859969558596,2019-01-01,2022-07-31
0.01,-0.08,5.0,1,0,1.252154829478267,0.8256049909354075,1.407288819979492,0.42775756581023006,3.5455859969558596,2019-01-01,2022-07-31
0.1,-0.01,15.0,1,0,1.2231317065490834,0.8433420081462608,1.0534997784502453,0.40823111046634314,3.552739726027397,2019-01-01,2022-07-31
0.04,-0.14,15.0,1,0,1.2177824442465348,0.8913641791206279,1.666259639165952,0.39046406767235503,3.498915525114155,2019-01-01,2022-07-31
0.02,-0.09,60.0,1,0,1.2138477118842839,0.8337868317559719,1.1630042644995586,0.4102498544099466,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.02,15.0,1,0,1.2130498805379426,0.7848074258550597,1.3026455633841978,0.4344453086240105,3.5577910958904106,2019-01-01,2022-07-31
0.02,-0.14,60.0,1,0,1.20365906601493,0.8354125409209197,1.7338598028931576,0.40695728239345175,3.5404109589041095,2019-01-01,2022-07-31
0.01,-0.05,15.0,1,0,1.1904580068149655,0.7891978102807444,1.0337661320843137,0.42527523701003744,3.5469748858447487,2019-01-01,2022-07-31
0.1,-0.07,60.0,1,0,1.185640659351852,0.8420258446373317,1.891962379182386,0.4107626043732443,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.06,15.0,1,0,1.1737636743241802,0.8691411446387133,2.260791755774206,0.394145083524421,3.4263698630136985,2019-01-01,2022-07-31
0.01,-0.07,5.0,1,0,1.1732729574429133,0.8181294890249228,1.0971335137502172,0.4044724917132663,3.5455859969558596,2019-01-01,2022-07-31
0.04,-0.13,60.0,1,0,1.1602923005505175,0.8930806882542062,2.216403270041966,0.3669636404845312,3.5404109589041095,2019-01-01,2022-07-31
0.05,-0.08,60.0,1,0,1.1548848101383817,0.8151837105159829,1.5016180357825057,0.3992293300688284,3.548630136986301,2019-01-01,2022-07-31
0.01,-0.09,1440.0,1,0,1.1473260985519123,0.8827460295942946,1.8553673247259073,0.3706243889202856,3.506849315068493,2019-01-01,2022-07-31
0.07,-0.05,5.0,1,0,1.1421321030103813,0.8360199430856634,1.1805918303106657,0.38884905752580123,3.513327625570776,2019-01-01,2022-07-31
0.01,-0.06,15.0,1,0,1.1284702720775226,0.7912682745471111,1.046076396752313,0.40207609737987277,3.5469748858447487,2019-01-01,2022-07-31
0.03,-0.14,5.0,1,0,1.1278787570339934,0.8496773813597287,1.128222810630949,0.3778241457271684,3.513327625570776,2019-01-01,2022-07-31
0.01,-0.11,1440.0,1,0,1.0972303638717518,0.8864240121616285,2.0456238198852237,0.3529711420890007,3.506849315068493,2019-01-01,2022-07-31
0.05,-0.09,60.0,1,0,1.0841539704040817,0.8824675302420221,1.8399036843123908,0.3462035312424584,3.548630136986301,2019-01-01,2022-07-31
0.02,-0.04,5.0,1,0,1.0829898674294165,0.8132204019356982,2.1102112111301023,0.374461851251072,3.5563831811263316,2019-01-01,2022-07-31
0.01,-0.05,5.0,1,0,1.0803034205598248,0.8075180158285091,1.6661994218817089,0.37731624819156007,3.5455859969558596,2019-01-01,2022-07-31
0.02,-0.12,60.0,1,0,1.0719721770299824,0.8348533677120084,1.7447341446963809,0.3626766817985411,3.5404109589041095,2019-01-01,2022-07-31
0.04,-0.04,15.0,1,0,1.065861856116545,0.8142392775249749,1.9560251144761005,0.36793273468523235,3.5577910958904106,2019-01-01,2022-07-31
0.04,-0.04,5.0,1,0,1.0625815728932229,0.8265989474973182,1.8532846799238325,0.36145886829216684,3.5563831811263316,2019-01-01,2022-07-31
0.05,-0.01,60.0,1,0,1.058634485515522,0.763129773485857,0.8781750043310304,0.38856914675884463,3.570091324200913,2019-01-01,2022-07-31
0.08,-0.06,5.0,1,0,1.0515330293539285,0.8469321910299735,1.352797986300876,0.36247857443692655,3.425247336377473,2019-01-01,2022-07-31
0.04,-0.01,720.0,1,0,1.0373344407715939,0.7912339605529926,1.6456881088706026,0.36753250796107434,3.567123287671233,2019-01-01,2022-07-31
0.03,-0.04,60.0,1,0,1.0365918995193937,0.7653697608304613,1.3673939300286988,0.3816592342619993,3.548630136986301,2019-01-01,2022-07-31
0.09,-0.06,15.0,1,0,1.02832768781928,0.869991991888352,2.1875478273593174,0.3449705593034119,3.4263698630136985,2019-01-01,2022-07-31
0.05,-0.15,5.0,1,0,1.018082873638809,0.9288348737328587,2.0527321409963664,0.3200019918152482,3.425247336377473,2019-01-01,2022-07-31
0.11,-0.06,5.0,1,0,1.0176695289096234,0.8950990194228665,1.9290227969382712,0.33192789550332846,3.425247336377473,2019-01-01,2022-07-31
0.11,-0.01,60.0,1,0,1.0153156925185263,0.8058470061122529,1.4639114003515301,0.3659859994106977,3.442579908675799,2019-01-01,2022-07-31
0.06,-0.03,15.0,1,0,1.01399896880297,0.7969242693795974,1.2694974475017637,0.35763500166707185,3.5577910958904106,2019-01-01,2022-07-31
0.08,-0.06,15.0,1,0,1.0062691542573392,0.8686273031213566,1.75053172741991,0.3381009900474295,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.03,5.0,1,0,1.0035226346976036,0.8643385874224127,1.229163688152639,0.3374486779774748,3.440610730593607,2019-01-01,2022-07-31
0.04,-0.03,15.0,1,0,0.9996461042155765,0.7997429341558109,1.2750872359306233,0.3513301508936295,3.5577910958904106,2019-01-01,2022-07-31
0.02,-0.13,60.0,1,0,0.9918561484189647,0.8356880653241099,1.901812353711469,0.33523612615671966,3.5404109589041095,2019-01-01,2022-07-31
0.05,-0.02,60.0,1,0,0.9876254252055815,0.7718627184948685,1.0353947113630313,0.3594729899682862,3.559474885844749,2019-01-01,2022-07-31
0.01,-0.15,5.0,1,0,0.9764159623362956,0.9224687842359516,2.1772750089082624,0.30262639561818994,3.4976503044140026,2019-01-01,2022-07-31
0.02,-0.09,5.0,1,0,0.9682896445509258,0.8443716836868681,1.3390886417901977,0.3241839644014554,3.537366818873668,2019-01-01,2022-07-31
0.04,-0.09,5.0,1,0,0.9665643600112331,0.8544169387554676,1.5584456885421767,0.3219899207517629,3.513327625570776,2019-01-01,2022-07-31
0.04,-0.05,15.0,1,0,0.9548214632410469,0.8221887252402058,1.842488934065394,0.3319076011964137,3.498915525114155,2019-01-01,2022-07-31
0.11,-0.02,5.0,1,0,0.9487298217886928,0.8650182238606524,1.3979314239102103,0.3189142482759101,3.439088660578386,2019-01-01,2022-07-31
0.05,-0.14,5.0,1,0,0.9466277161116584,0.9153311674732225,1.7163037709364473,0.2943623861829984,3.513327625570776,2019-01-01,2022-07-31
0.01,-0.03,60.0,1,0,0.9413507921010914,0.7521066537770492,1.5061638686020196,0.35105597707542846,3.5652968036529677,2019-01-01,2022-07-31
0.12,-0.05,60.0,1,0,0.9251046912185288,0.8434125592859187,1.977882155662744,0.3199735323185459,3.42796803652968,2019-01-01,2022-07-31
0.05,-0.01,720.0,1,0,0.9244719299961804,0.7795876450914062,1.862494398475878,0.33243800049941924,3.567123287671233,2019-01-01,2022-07-31
0.05,-0.02,15.0,1,0,0.8765232064392023,0.7893908555520454,0.9470462043378373,0.3120979268062224,3.5577910958904106,2019-01-01,2022-07-31
0.09,-0.06,5.0,1,0,0.8601999503782498,0.8597302050183132,1.6758275122719504,0.2921092372858585,3.425247336377473,2019-01-01,2022-07-31
0.08,-0.02,5.0,1,0,0.8330479102772768,0.8291432197950523,0.8432642566208043,0.2825298939243577,3.556116818873668,2019-01-01,2022-07-31
0.12,-0.07,60.0,1,0,0.8209084901021356,0.838960612714094,2.0478687851651776,0.2854410375797273,3.42796803652968,2019-01-01,2022-07-31
0.03,-0.04,5.0,1,0,0.8068731823130909,0.8093248095318888,1.592242424421313,0.28033277739981166,3.5563831811263316,2019-01-01,2022-07-31
0.11,-0.07,60.0,1,0,0.7968060897324457,0.84009017888233,1.988031909129365,0.27668777644438797,3.42796803652968,2019-01-01,2022-07-31
0.02,-0.02,5.0,1,0,0.7747365041415399,0.8104274047121078,1.5537672198312587,0.26880129306800143,3.5563831811263316,2019-01-01,2022-07-31
0.07,-0.03,5.0,1,0,0.7720486319360716,0.8204937173732189,0.8947594346018408,0.26458375362902703,3.556364155251141,2019-01-01,2022-07-31
0.04,-0.12,15.0,1,0,0.7693093185522898,0.8824343168489426,2.0070128381361543,0.2491639153218402,3.498915525114155,2019-01-01,2022-07-31
0.02,-0.07,5.0,1,0,0.7578882444707354,0.8316196200336713,1.6681906586323552,0.25763232106038975,3.537366818873668,2019-01-01,2022-07-31
0.05,-0.1,60.0,1,0,0.7566714930938356,0.8789770892180273,2.588942603481477,0.24258786980297362,3.548630136986301,2019-01-01,2022-07-31
0.01,-0.14,5.0,1,0,0.7473248695914302,0.8489131235662947,1.4794020839683721,0.2488669685622873,3.5373573059360726,2019-01-01,2022-07-31
0.08,-0.01,5.0,1,0,0.7194965041138978,0.8292995302507075,1.0134031647420705,0.24395443680278497,3.5563831811263316,2019-01-01,2022-07-31
0.01,-0.11,15.0,1,0,0.7027243200837155,0.8177683799265502,1.3851250417564689,0.24226828027813108,3.5469748858447487,2019-01-01,2022-07-31
0.08,-0.15,1440.0,1,0,0.7004704447028995,0.8888911575876556,2.174136892045901,0.25842762106219314,3.0493150684931507,2019-01-01,2022-07-31
0.1,-0.15,1440.0,1,0,0.7004704447028995,0.8888911575876556,2.174136892045901,0.25842762106219314,3.0493150684931507,2019-01-01,2022-07-31
0.09,-0.15,1440.0,1,0,0.7004704447028995,0.8888911575876556,2.174136892045901,0.25842762106219314,3.0493150684931507,2019-01-01,2022-07-31
0.01,-0.01,60.0,1,0,0.6862030843645378,0.7466596929594154,1.6045857858153147,0.25722754829921646,3.5728310502283103,2019-01-01,2022-07-31
0.03,-0.09,5.0,1,0,0.681364936703858,0.8436275372975622,1.3915805800991086,0.22988486684134568,3.513327625570776,2019-01-01,2022-07-31
0.11,-0.02,15.0,1,0,0.647874161920928,0.8350300897288716,1.350533731277499,0.22553328027554528,3.440154109589041,2019-01-01,2022-07-31
0.02,-0.14,5.0,1,0,0.6476165161316642,0.8484523763257764,1.486098507091801,0.21725600788683297,3.513327625570776,2019-01-01,2022-07-31
0.1,-0.06,5.0,1,0,0.6413143011717191,0.8555889780027894,1.7097328790170205,0.21883349987624165,3.425247336377473,2019-01-01,2022-07-31
0.03,-0.07,15.0,1,0,0.6365850588346151,0.8054489776954392,1.3179071257430248,0.22282314158019798,3.5469748858447487,2019-01-01,2022-07-31
0.04,-0.14,5.0,1,0,0.6221610647215879,0.8497822752441917,1.5099814119130932,0.20838982513379686,3.513327625570776,2019-01-01,2022-07-31
0.03,-0.08,60.0,1,0,0.6220380579615559,0.8024375260244333,1.7822000989993723,0.2184464493403704,3.548630136986301,2019-01-01,2022-07-31
0.07,-0.03,15.0,1,0,0.58223813173635,0.8021770512810493,1.1490716695296301,0.2040093007641738,3.5577910958904106,2019-01-01,2022-07-31
0.07,-0.04,5.0,1,0,0.5777599584735079,0.8265414506788721,1.0854922238576556,0.19655159725653898,3.556364155251141,2019-01-01,2022-07-31
0.05,-0.01,15.0,1,0,0.572568308918615,0.7963272189901989,1.4666539589807415,0.2014968425691388,3.5683504566210043,2019-01-01,2022-07-31
0.07,-0.04,15.0,1,0,0.5716595087543717,0.8188579823521912,1.4474589117790622,0.1962223176212076,3.5577910958904106,2019-01-01,2022-07-31
0.01,-0.13,15.0,1,0,0.5692805637112756,0.8147995233717574,1.6374118211570332,0.1974353924352862,3.538755707762557,2019-01-01,2022-07-31
0.02,-0.01,60.0,1,0,0.568957835337269,0.7501999433647359,1.2338410361228225,0.21229130457663586,3.5724885844748857,2019-01-01,2022-07-31
0.03,-0.09,60.0,1,0,0.5638373855118575,0.8399880929271731,2.0587559780932847,0.18915594801075022,3.548630136986301,2019-01-01,2022-07-31
0.04,-0.02,5.0,1,0,0.5439639375009361,0.8149878561587734,1.8052137775238575,0.18767672812747835,3.5563831811263316,2019-01-01,2022-07-31
0.02,-0.09,15.0,1,0,0.5437575592603497,0.8164220931719861,1.1184474774118554,0.1877726975474117,3.5469748858447487,2019-01-01,2022-07-31
0.09,-0.03,60.0,1,0,0.5272684172911534,0.8026544099494558,1.837742186369816,0.1908622116451281,3.441780821917808,2019-01-01,2022-07-31
0.05,-0.11,60.0,1,0,0.5184850832478273,0.885566338550249,2.448652859327683,0.16498878702564432,3.548630136986301,2019-01-01,2022-07-31
0.02,-0.03,15.0,1,0,0.51642511693606,0.7797886778811877,1.5443970896538088,0.18614440519566108,3.5577910958904106,2019-01-01,2022-07-31
0.04,-0.03,5.0,1,0,0.5106808986296197,0.8110423373129058,1.4482636735504801,0.17705065621714725,3.5563831811263316,2019-01-01,2022-07-31
0.02,-0.09,720.0,1,0,0.5000617381693556,0.8402270996155704,1.9763670596797158,0.1696446715214451,3.5082191780821916,2019-01-01,2022-07-31
0.1,-0.04,5.0,1,0,0.4925798011167138,0.8639194262575607,2.1056838067129653,0.16571728893973625,3.440610730593607,2019-01-01,2022-07-31
0.03,-0.02,5.0,1,0,0.4900142997656773,0.812890764205748,1.6157636297215257,0.1694993421407831,3.5563831811263316,2019-01-01,2022-07-31
0.09,-0.02,60.0,1,0,0.48798658456256266,0.7996083363946327,1.5602283041774052,0.17722172072806405,3.443607305936073,2019-01-01,2022-07-31
0.12,-0.04,5.0,1,0,0.4728146998842709,0.8616369926470461,1.8189456425375032,0.15955971867928612,3.439088660578386,2019-01-01,2022-07-31
0.02,-0.08,5.0,1,0,0.47111207643729713,0.8356559191597452,1.682020654473524,0.15937369642985472,3.537366818873668,2019-01-01,2022-07-31
0.06,-0.04,60.0,1,0,0.4709908033468929,0.7713775397611801,1.373194346547303,0.17442413379063507,3.5005707762557075,2019-01-01,2022-07-31
0.11,-0.02,60.0,1,0,0.45894561534587985,0.7965756758919953,1.4597004134974323,0.1673982733254959,3.441780821917808,2019-01-01,2022-07-31
0.07,-0.01,15.0,1,0,0.43376786370029136,0.8026020617947771,1.4454730323049385,0.15190660533098985,3.5577910958904106,2019-01-01,2022-07-31
0.12,-0.15,1440.0,1,0,0.4327667871398293,0.892695562009481,2.174136892045901,0.1589821067330717,3.0493150684931507,2019-01-01,2022-07-31
0.13,-0.15,1440.0,1,0,0.4327667871398293,0.892695562009481,2.174136892045901,0.1589821067330717,3.0493150684931507,2019-01-01,2022-07-31
0.11,-0.15,1440.0,1,0,0.4327667871398293,0.892695562009481,2.174136892045901,0.1589821067330717,3.0493150684931507,2019-01-01,2022-07-31
0.08,-0.04,60.0,1,0,0.4288832546495578,0.7972162784860621,2.033951054412079,0.15693729693992556,3.42796803652968,2019-01-01,2022-07-31
0.06,-0.01,5.0,1,0,0.4269805680020751,0.8251122011776938,0.952471651021142,0.1450883622538091,3.5666666666666664,2019-01-01,2022-07-31
0.06,-0.03,60.0,1,0,0.42220744131535193,0.7757867735680761,1.3697582984209244,0.15289651243636165,3.559474885844749,2019-01-01,2022-07-31
0.04,-0.12,60.0,1,0,0.41539691977907334,0.8813289152366968,2.436339802776381,0.13312866485460265,3.5404109589041095,2019-01-01,2022-07-31
0.05,-0.02,5.0,1,0,0.41432863432575334,0.8189092590338751,0.9521974539449802,0.14226583567802195,3.5563831811263316,2019-01-01,2022-07-31
