rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.035,-0.05,30.0,10,0,0.26369472863763266,0.7270887580414157,0.6789832483639338,0.538566986729018,0.6734018264840183,100,2021-01-01,2021-12-31
0.065,-0.06,15.0,10,0,0.2636382361626383,0.7796344038334488,0.6625239465440262,0.47203388340292574,0.7163812785388127,100,2021-01-01,2021-12-31
0.085,-0.01,15.0,10,0,0.2636011165304176,0.779519044903594,0.4819267299685587,0.48811861936633766,0.6927796803652968,100,2021-01-01,2021-12-31
0.07,-0.09,5.0,10,0,0.2633534970773523,0.8382334784785562,0.6329953606554106,0.40800868928872674,0.7700247336377473,100,2021-01-01,2021-12-31
0.06,-0.055,30.0,10,0,0.26278915113414686,0.7585410268992889,0.62652073326897,0.4626244945127321,0.7488584474885844,50,2021-01-01,2021-12-31
0.085,-0.025,15.0,10,0,0.2625079690870895,0.7876219624253977,0.5607825809474561,0.4446936979632124,0.7494863013698629,50,2021-01-01,2021-12-31
0.055,-0.04,5.0,10,0,0.26189076478483536,0.8127831374711105,0.5130118929149581,0.44205030997685907,0.7289098173515981,50,2021-01-01,2021-12-31
0.06,-0.04,30.0,10,0,0.2610707680896466,0.7489292699574257,0.5627252760279358,0.48827408176237624,0.7139269406392694,50,2021-01-01,2021-12-31
0.065,-0.08,30.0,10,0,0.26098126772993313,0.7786012744376235,0.707552265671886,0.42388997408723134,0.7907534246575342,50,2021-01-01,2021-12-31
0.095,-0.01,5.0,10,0,0.2608281413968691,0.7980826403998507,0.6395339997436597,0.4868514123884016,0.6712899543378995,100,2021-01-01,2021-12-31
0.035,-0.075,15.0,10,0,0.26068110123919497,0.7641807947127108,0.4029409606973583,0.4988946401020321,0.6837614155251142,200,2021-01-01,2021-12-31
0.095,-0.025,5.0,10,0,0.26039691168485857,0.8366459063882818,0.6381627886806487,0.4029838557738871,0.7723363774733637,50,2021-01-01,2021-12-31
0.065,-0.07,30.0,10,0,0.26032913031287813,0.7720554400423694,0.653692115096569,0.4581992766612938,0.7359018264840183,100,2021-01-01,2021-12-31
0.075,-0.06,5.0,10,0,0.2598959017098543,0.8989425211378543,0.7705998925517046,0.3430894614929252,0.8426750380517503,50,2021-01-01,2021-12-31
0.06,-0.05,30.0,10,0,0.2598475931043152,0.7644312136916347,0.5684124275743115,0.44533368210843066,0.7632990867579909,50,2021-01-01,2021-12-31
0.055,-0.02,15.0,10,0,0.2595139019008428,0.7688583238621334,0.4868718967855494,0.4699262434194669,0.7182648401826484,50,2021-01-01,2021-12-31
0.06,-0.05,15.0,10,0,0.25893953841698786,0.7919240986496277,0.7155037267373701,0.42360376063996763,0.7718892694063927,50,2021-01-01,2021-12-31
0.015,-0.07,30.0,10,0,0.25886834129527,0.7318940160260028,0.4718151742071215,0.5170431729325959,0.6840753424657534,50,2021-01-01,2021-12-31
0.02,-0.015,15.0,10,0,0.2587282356378484,0.6939241320988498,0.5302634712184398,0.643734637448627,0.579195205479452,100,2021-01-01,2021-12-31
0.06,-0.065,30.0,10,0,0.2585707725811112,0.7601750906266969,0.6131506700449292,0.47713081063527285,0.7128995433789954,100,2021-01-01,2021-12-31
0.05,-0.08,5.0,10,0,0.2576107235308399,0.8126461237833931,0.6100618597038883,0.42285214414249706,0.7496765601217655,50,2021-01-01,2021-12-31
0.01,-0.04,30.0,10,0,0.2563614123412259,0.7054159488747586,0.5559923411490809,0.5671236523002111,0.640810502283105,100,2021-01-01,2021-12-31
0.04,-0.07,30.0,10,0,0.25634067592036847,0.9059139603667941,0.7446843485490429,0.285242939000413,0.9920091324200913,0,2021-01-01,2021-12-31
0.05,-0.075,5.0,10,0,0.25622502567537214,0.8241479225044009,0.5076979841048994,0.41758533450742447,0.7445110350076103,50,2021-01-01,2021-12-31
0.06,-0.045,30.0,10,0,0.2540885642085921,0.7412822721925517,0.5627252760279362,0.4702303995110539,0.7289383561643835,50,2021-01-01,2021-12-31
0.015,-0.065,30.0,10,0,0.25379540342190016,0.727499782804589,0.52285858988012,0.5197740527711676,0.671175799086758,50,2021-01-01,2021-12-31
0.01,-0.025,30.0,10,0,0.25371686530773935,0.6750706990469231,0.3384234423572872,0.6489280101208854,0.5791666666666666,50,2021-01-01,2021-12-31
0.07,-0.01,15.0,10,0,0.2523933301344897,0.7625426207892664,0.5958871587460732,0.48411151827246357,0.6837043378995433,100,2021-01-01,2021-12-31
0.03,-0.065,15.0,10,0,0.25214297499418437,0.9323037645850968,0.5727230587824321,0.2726536076104738,0.9919235159817351,0,2021-01-01,2021-12-31
0.01,-0.07,30.0,10,0,0.2517843444868732,0.7239437238198416,0.5691174922881705,0.5123067561069977,0.6788812785388127,50,2021-01-01,2021-12-31
0.07,-0.06,15.0,10,0,0.25148546110101994,0.8299355464201265,0.8392406266459381,0.3615046441254251,0.8382134703196347,50,2021-01-01,2021-12-31
0.035,-0.1,15.0,10,0,0.25131952692367093,0.7966543441775552,0.6626135119634726,0.4091809727508682,0.7709760273972602,50,2021-01-01,2021-12-31
0.04,-0.02,30.0,10,0,0.25102741240495313,0.7227082265983024,0.47530516921327376,0.5284338100482073,0.6573059360730593,50,2021-01-01,2021-12-31
0.03,-0.045,15.0,10,0,0.2499745477875704,0.7305092932581113,0.5012152603226151,0.5081329422508488,0.6734303652968037,50,2021-01-01,2021-12-31
0.055,-0.03,30.0,10,0,0.24984030586767544,0.7428040174470097,0.6057906336045492,0.5087463477121013,0.6611301369863013,100,2021-01-01,2021-12-31
0.05,-0.07,30.0,10,0,0.24888153990884046,0.9100177466931185,0.7984420768513449,0.2756938975492281,0.9920091324200913,0,2021-01-01,2021-12-31
0.055,-0.03,5.0,10,0,0.24809264733931052,0.7857054674859326,0.5590835343024754,0.4478870619545457,0.7049942922374428,100,2021-01-01,2021-12-31
0.02,-0.055,15.0,10,0,0.24807584971450397,0.7373084943723768,0.6088820115959578,0.49217698612650834,0.6836187214611872,50,2021-01-01,2021-12-31
0.015,-0.075,30.0,10,0,0.2478948856461644,0.7291093424833511,0.4834912208802544,0.4708144920710525,0.7221461187214612,50,2021-01-01,2021-12-31
0.075,-0.065,30.0,10,0,0.2473894904676769,0.8371291220492227,0.750649645992692,0.34886687290610185,0.8470890410958903,50,2021-01-01,2021-12-31
0.03,-0.03,5.0,10,0,0.24706609770042626,0.7560451154931122,0.6647039597742206,0.50159746847671,0.6514935312024352,50,2021-01-01,2021-12-31
0.045,-0.035,5.0,10,0,0.24620578982357133,0.7477876362872544,0.4817443567545196,0.5154330373251115,0.6387747336377473,100,2021-01-01,2021-12-31
0.05,-0.02,5.0,10,0,0.24604786226621897,0.7608337752869277,0.43047862718186825,0.4830963822058217,0.669415905631659,50,2021-01-01,2021-12-31
0.04,-0.075,15.0,10,0,0.24424731548983955,0.7642828962903486,0.4029409606973583,0.4674005243941137,0.6837328767123287,200,2021-01-01,2021-12-31
0.085,-0.01,5.0,10,0,0.24400925563114795,0.8202194339958102,0.6385290736635743,0.41515562421300467,0.7165810502283104,100,2021-01-01,2021-12-31
0.04,-0.05,30.0,10,0,0.24368865355257024,0.7449025119596356,0.5876039679923941,0.4586318397058455,0.7132990867579908,50,2021-01-01,2021-12-31
0.045,-0.025,15.0,10,0,0.24357440696593635,0.7433320197945799,0.6531745350691747,0.46447724661377926,0.7054794520547945,50,2021-01-01,2021-12-31
0.075,-0.01,5.0,10,0,0.24351104312318134,0.790043854425416,0.5228066819247238,0.43555609307611587,0.7076579147640791,100,2021-01-01,2021-12-31
0.045,-0.02,30.0,10,0,0.24346577903608435,0.7345769748344069,0.5570659966275364,0.4873087644208122,0.6801369863013699,50,2021-01-01,2021-12-31
0.045,-0.02,15.0,10,0,0.24340281532880148,0.7448837421611545,0.6036219799732495,0.47439041117307695,0.6888127853881278,50,2021-01-01,2021-12-31
0.04,-0.095,15.0,10,0,0.24307336285627915,0.7888590873829783,0.5264834122837969,0.40404810513768336,0.7626141552511415,50,2021-01-01,2021-12-31
0.02,-0.045,30.0,10,0,0.24297529926223202,0.7022896347934934,0.6115236743813974,0.543388439042953,0.6367009132420091,100,2021-01-01,2021-12-31
0.07,-0.08,5.0,10,0,0.2429032315370269,0.9983201593235778,0.767761205979736,0.24706064143966283,0.9848268645357685,0,2021-01-01,2021-12-31
0.06,-0.06,5.0,10,0,0.24268587807876463,0.8415022674037671,0.6889761544443191,0.37781887203222086,0.7633181126331811,50,2021-01-01,2021-12-31
0.09,-0.02,5.0,10,0,0.242388633219654,0.8233409379302746,0.5682875572333836,0.3974692110870796,0.7406773211567731,50,2021-01-01,2021-12-31
0.075,-0.01,15.0,10,0,0.2420840175999982,0.9622416260079267,0.7042773127450234,0.2531874964821322,0.9936643835616438,0,2021-01-01,2021-12-31
0.01,-0.04,5.0,10,0,0.24207208358595103,0.7376433936493509,0.8926103312977065,0.5210818343257106,0.6297850076103501,100,2021-01-01,2021-12-31
0.055,-0.015,30.0,10,0,0.24183477366810024,0.7663593387166193,0.6045612386357613,0.4355681510609873,0.724486301369863,100,2021-01-01,2021-12-31
0.08,-0.075,5.0,10,0,0.2417251860595375,0.9027279587912136,0.7407607892456897,0.30972912358159777,0.8645357686453576,50,2021-01-01,2021-12-31
0.08,-0.07,5.0,10,0,0.2417251860595375,0.9027279587912136,0.7407607892456897,0.30972912358159777,0.8645357686453576,50,2021-01-01,2021-12-31
0.065,-0.085,30.0,10,0,0.2416336991124118,0.7744839201647367,0.707552265671886,0.40640300880204433,0.7676940639269406,50,2021-01-01,2021-12-31
0.06,-0.01,30.0,10,0,0.2415826923100185,0.7604597457752733,0.5342437377237037,0.44155096549610023,0.7194634703196346,100,2021-01-01,2021-12-31
0.025,-0.015,15.0,10,0,0.24154144041528694,0.6988006156618359,0.5835032103285883,0.5811442121172631,0.5947773972602739,100,2021-01-01,2021-12-31
0.01,-0.085,15.0,10,0,0.24118376014293694,0.7430908848066089,0.8109385185869094,0.4663689795515304,0.6959474885844749,50,2021-01-01,2021-12-31
0.02,-0.095,15.0,10,0,0.24079265284156978,0.7888974675110677,0.619111952757707,0.3993110520758305,0.7643835616438356,50,2021-01-01,2021-12-31
0.05,-0.075,30.0,10,0,0.2404481657650975,0.747427023934918,0.5571706230077179,0.4444956555775862,0.7237442922374429,100,2021-01-01,2021-12-31
0.04,-0.055,30.0,10,0,0.2399779997754974,0.7386380487237492,0.6299664414531086,0.46258573670855185,0.7023401826484018,50,2021-01-01,2021-12-31
0.03,-0.085,15.0,10,0,0.2386248060390487,0.7449752256557209,0.522088535167334,0.49270178506827594,0.6501141552511416,100,2021-01-01,2021-12-31
0.05,-0.05,5.0,10,0,0.23818607747107937,0.8059850692087835,0.7140193334743716,0.4105845952016703,0.7197583713850837,50,2021-01-01,2021-12-31
0.065,-0.065,15.0,10,0,0.23773358464203861,0.7856330937061476,0.6989420016942118,0.4221839167303679,0.7167522831050228,100,2021-01-01,2021-12-31
0.02,-0.085,15.0,10,0,0.2369814105562016,0.7641222431720802,0.7626671234722509,0.42966735913986526,0.7218036529680365,50,2021-01-01,2021-12-31
0.06,-0.035,15.0,10,0,0.23643347966007128,0.7616167139841554,0.5884679345367745,0.45771883778074995,0.6782248858447488,100,2021-01-01,2021-12-31
0.085,-0.06,30.0,10,0,0.2359360839403651,0.8170890451427893,0.7175024266115954,0.34809982675356016,0.8295091324200913,50,2021-01-01,2021-12-31
0.095,-0.02,5.0,10,0,0.23582960292610325,0.8278093997010519,0.5581966900826172,0.3805354679114285,0.7486396499238964,50,2021-01-01,2021-12-31
0.08,-0.07,5.0,10,0,0.2349222572209169,0.8630253151805161,0.7340160532653371,0.34903379008315183,0.7798896499238964,100,2021-01-01,2021-12-31
0.08,-0.075,5.0,10,0,0.2349222572209169,0.8630253151805161,0.7340160532653371,0.34903379008315183,0.7798896499238964,100,2021-01-01,2021-12-31
0.01,-0.035,5.0,10,0,0.2347957969150092,0.712227966574029,0.6452752361329112,0.5726935839515291,0.5756373668188736,100,2021-01-01,2021-12-31
0.02,-0.015,30.0,10,0,0.23374654418276483,0.6894172577595824,0.5996671574564338,0.5918838598890348,0.5728310502283105,100,2021-01-01,2021-12-31
0.05,-0.045,5.0,10,0,0.23330483935887827,0.7937178151037336,0.5234894523268754,0.4118150713547622,0.7137652207001521,50,2021-01-01,2021-12-31
0.095,-0.02,30.0,10,0,0.2331837544314757,0.7699330833730065,0.4898994312018142,0.3962177891829473,0.7643835616438356,50,2021-01-01,2021-12-31
0.015,-0.065,15.0,10,0,0.23207387378816663,0.7269503078120355,0.739484175885887,0.4910138888448344,0.6501712328767123,100,2021-01-01,2021-12-31
0.045,-0.085,30.0,10,0,0.23173398859584213,0.7646946868776905,0.6582864883288191,0.4336939768653986,0.6987442922374429,100,2021-01-01,2021-12-31
0.01,-0.1,30.0,10,0,0.2308347120640373,0.742906586637869,0.549712342634959,0.42115005174653386,0.7377853881278539,50,2021-01-01,2021-12-31
0.04,-0.075,30.0,10,0,0.23078305373058014,0.7492852285361455,0.5294458941965553,0.43162973135813665,0.7135844748858448,100,2021-01-01,2021-12-31
0.07,-0.06,30.0,10,0,0.2307249050931358,0.8154595642710115,0.7676695553662588,0.3458751396955725,0.8180365296803652,50,2021-01-01,2021-12-31
0.085,-0.085,5.0,10,0,0.2307165655049068,0.8415588423808106,0.7271711023571612,0.3535428917727104,0.775447108066971,100,2021-01-01,2021-12-31
0.045,-0.015,5.0,10,0,0.22983593252301,0.7596142308484046,0.5640321522743269,0.45973177233801316,0.6581430745814307,50,2021-01-01,2021-12-31
0.025,-0.03,30.0,10,0,0.22968103486867716,0.6991596762186824,0.47992897646245114,0.5370437105635242,0.6117009132420091,50,2021-01-01,2021-12-31
0.025,-0.07,5.0,10,0,0.2294474677567993,0.8137184104326761,0.6315766748030069,0.3848045684546801,0.7327720700152206,50,2021-01-01,2021-12-31
0.075,-0.015,15.0,10,0,0.22930556442380137,0.784096678455803,0.5531497566685467,0.4141490999475916,0.7061358447488584,100,2021-01-01,2021-12-31
0.025,-0.055,15.0,10,0,0.2292453399766755,0.7470868090116412,0.4840605187667879,0.4344285334236736,0.7063356164383562,50,2021-01-01,2021-12-31
0.075,-0.07,15.0,10,0,0.22841848466200115,0.8146063316546125,0.6592056708611751,0.36501000893278884,0.7682077625570776,100,2021-01-01,2021-12-31
0.035,-0.06,30.0,10,0,0.22774288501583473,0.9016979948988053,0.6384387951510052,0.2546056539758732,0.9920091324200913,0,2021-01-01,2021-12-31
0.03,-0.085,30.0,10,0,0.22755368128607734,0.73791214065199,0.49928470540559816,0.45504342554447824,0.6776826484018265,100,2021-01-01,2021-12-31
0.045,-0.07,30.0,10,0,0.2275300521415299,0.7706169764377522,0.5736397572488565,0.4207322113348417,0.701769406392694,200,2021-01-01,2021-12-31
0.075,-0.02,5.0,10,0,0.22683147760253422,0.8026328069298944,0.623067413316378,0.3963059582550702,0.7131088280060882,50,2021-01-01,2021-12-31
0.08,-0.03,5.0,10,0,0.22672242877109883,0.798350346168571,0.5319152596063667,0.4183654605053673,0.6788051750380517,100,2021-01-01,2021-12-31
0.075,-0.025,15.0,10,0,0.226642610837936,0.781475399115865,0.56072526914386,0.4150741798156962,0.6987157534246575,100,2021-01-01,2021-12-31
0.08,-0.015,15.0,10,0,0.22661338640264764,0.7622795236381013,0.589600676371383,0.4270766211626521,0.6960901826484018,50,2021-01-01,2021-12-31
0.015,-0.08,5.0,10,0,0.22651996949434097,0.8052276009890619,0.8325801847323536,0.38780754933885253,0.7253900304414003,50,2021-01-01,2021-12-31
0.01,-0.055,15.0,10,0,0.22604185999919046,0.7052996086886045,0.6150956982929314,0.4915086176747019,0.6520547945205479,100,2021-01-01,2021-12-31
0.035,-0.065,5.0,10,0,0.22563917016879384,0.760613365484738,0.7228341964335502,0.45573747358920236,0.6509322678843226,100,2021-01-01,2021-12-31
0.07,-0.065,15.0,10,0,0.2255808095804216,0.835573185022061,0.8651452781665366,0.3219369600519371,0.8385844748858448,50,2021-01-01,2021-12-31
0.08,-0.065,30.0,10,0,0.22509389670612154,0.8414108069602378,0.7309159126706367,0.31491928290784443,0.849486301369863,50,2021-01-01,2021-12-31
0.035,-0.085,30.0,10,0,0.22498075774535964,0.7388199684329345,0.49928470540559816,0.4479871499973089,0.6797374429223744,100,2021-01-01,2021-12-31
0.055,-0.02,5.0,10,0,0.224787264819399,0.7942042790236423,0.5288466530380596,0.38300992214284335,0.738974505327245,100,2021-01-01,2021-12-31
0.065,-0.025,15.0,10,0,0.22400693810080166,0.7608224994373448,0.543609228434001,0.42013087183097675,0.7007990867579909,100,2021-01-01,2021-12-31
0.065,-0.03,15.0,10,0,0.22382392584221558,0.9395312613444398,0.5593721268487022,0.24016907611934096,0.9919235159817351,0,2021-01-01,2021-12-31
0.055,-0.085,5.0,10,0,0.22356224205044423,0.8137277631050355,0.8167211428856193,0.37377532212948567,0.7350361491628614,100,2021-01-01,2021-12-31
0.075,-0.03,5.0,10,0,0.22322186639316546,0.8069540860708252,0.6817345125815566,0.3818642991976663,0.7244006849315068,50,2021-01-01,2021-12-31
0.02,-0.02,30.0,10,0,0.22195382251595377,0.690406990986907,0.5990394292132724,0.5508435058547536,0.5836187214611872,100,2021-01-01,2021-12-31
0.01,-0.02,30.0,10,0,0.22186367281393707,0.6790368613782247,0.47401830874344103,0.5749658645160504,0.5682648401826483,50,2021-01-01,2021-12-31
0.01,-0.03,5.0,10,0,0.22174219955433924,0.7096284864009554,0.5439683389428235,0.5565773557173355,0.5614250380517504,100,2021-01-01,2021-12-31
0.05,-0.09,15.0,10,0,0.22115110102207827,0.7766421939135892,0.6401876600032684,0.40777068519576454,0.6983162100456621,100,2021-01-01,2021-12-31
0.085,-0.08,5.0,10,0,0.2207854092315807,0.8766108828627948,0.8701594161521212,0.3056861840819709,0.8239250380517503,50,2021-01-01,2021-12-31
0.02,-0.1,5.0,10,0,0.2204497999522284,0.7950253510854726,0.5910704033038154,0.374700894300504,0.7400209284627092,50,2021-01-01,2021-12-31
0.075,-0.07,5.0,10,0,0.22003473648421334,0.8575870895731279,0.6911746750900069,0.3353986414023064,0.7649828767123287,100,2021-01-01,2021-12-31
0.075,-0.075,5.0,10,0,0.22003473648421334,0.8575870895731279,0.6911746750900069,0.3353986414023064,0.7649828767123287,100,2021-01-01,2021-12-31
0.05,-0.08,30.0,10,0,0.2196543959113693,0.7384079218936931,0.6300816742598611,0.416235040408458,0.7146689497716895,100,2021-01-01,2021-12-31
0.03,-0.015,15.0,10,0,0.2196421186441281,0.7130913899508997,0.7470297633635692,0.5123817856992776,0.6011415525114155,50,2021-01-01,2021-12-31
0.06,-0.01,5.0,10,0,0.21896851897630384,0.783588787403904,0.5977699505303042,0.39534155979163194,0.7068398021308979,100,2021-01-01,2021-12-31
0.03,-0.055,15.0,10,0,0.21878258754575888,0.7401861570885873,0.5507400154681019,0.42833108835347866,0.6900684931506849,50,2021-01-01,2021-12-31
0.01,-0.09,5.0,10,0,0.21876018546812986,0.7782981598236383,0.7609516928044233,0.39102987094333974,0.7188070776255707,50,2021-01-01,2021-12-31
0.03,-0.025,30.0,10,0,0.2182296304131221,0.7012399938944059,0.5170183384061016,0.5038179217423052,0.6176940639269406,50,2021-01-01,2021-12-31
0.02,-0.04,15.0,10,0,0.21806361912601663,0.7226639705596033,0.45142922901175153,0.47973269757023684,0.6289954337899544,50,2021-01-01,2021-12-31
0.015,-0.055,15.0,10,0,0.21716420804485392,0.7137967934028402,0.6160045763621427,0.4691503934495505,0.6484874429223744,100,2021-01-01,2021-12-31
0.01,-0.035,30.0,10,0,0.21707504043462167,0.6803150037167882,0.43307577324082325,0.5267393690154981,0.6057648401826484,50,2021-01-01,2021-12-31
0.025,-0.075,15.0,10,0,0.21691102542548357,0.7706382401097471,0.5765769726970331,0.4097501103196286,0.6869292237442922,200,2021-01-01,2021-12-31
0.095,-0.01,30.0,10,0,0.2165809614629216,0.7426070445635506,0.6389285949025763,0.4478263770436019,0.651255707762557,100,2021-01-01,2021-12-31
0.07,-0.025,15.0,10,0,0.21639325468933637,0.9438376778116433,0.742146138763468,0.23113633483274906,0.9919235159817351,0,2021-01-01,2021-12-31
0.08,-0.07,15.0,10,0,0.2162527746645035,0.8458440953975708,0.7643886044684596,0.29346163800424324,0.8712043378995433,50,2021-01-01,2021-12-31
0.045,-0.025,5.0,10,0,0.2160412359689728,0.7676756112037999,0.5980185960873625,0.4138080785643189,0.680079908675799,50,2021-01-01,2021-12-31
0.02,-0.07,30.0,10,0,0.21567630253658784,0.7450394420703477,0.5536852669143899,0.42634022607382965,0.6789954337899543,100,2021-01-01,2021-12-31
0.01,-0.1,5.0,10,0,0.2151090691921298,0.7885294871755146,0.5901283782079202,0.3758880506525337,0.72574200913242,50,2021-01-01,2021-12-31
0.06,-0.035,5.0,10,0,0.21476628866361835,0.9819600546330144,0.45324470663011124,0.2205180218466016,0.9918093607305936,0,2021-01-01,2021-12-31
0.09,-0.065,30.0,10,0,0.21470453958910743,0.8568827701454397,0.7309159126706366,0.2939332330491495,0.8524543378995434,50,2021-01-01,2021-12-31
0.06,-0.08,15.0,10,0,0.21469886835158683,0.9279256804544292,0.8967256290130448,0.2349148823053265,0.9849315068493151,0,2021-01-01,2021-12-31
0.075,-0.02,30.0,10,0,0.214686555601513,0.7687326076540145,0.5256392635416209,0.37333050983865446,0.7480593607305935,50,2021-01-01,2021-12-31
